message_id,chat_id,visitor_id,session_id,country_code,offer_id,offer_name,payout_type,payout_amount,relevance_score,selection_method,created_at
f086c2b7-7e0a-402d-8e19-b0dcf93e28e4,1,bce7f2d9-69ed-4e42-82a0-16608d5de58a,a9c519fc-b9d3-460c-bf41-64de99315a1c,SY,9531,Cryptomania,CPS,0.0,0.8291,keyword,2026-03-03 13:00:07
34ae10a9-8562-47e5-82a3-4c217234e0ce,1,bce7f2d9-69ed-4e42-82a0-16608d5de58a,a9c519fc-b9d3-460c-bf41-64de99315a1c,SY,9464,RockWallet LLC - US (Android and iOS Only),CPA,67.5,0.8275,keyword,2026-03-03 13:00:08
d4283957-987a-47bd-8e94-7d88a276426b,1,cac158eb-9427-41df-96ae-d14bcb84a2f5,e5888f55-c994-4f15-ae42-77b35b162183,,9300,Anti Snoring Mouthpiece - SleepZee - CTC $59.95 (17) - All Coutries,CPA,41.25,0.8275,keyword,2026-03-03 19:03:18
a8f4af22-3e08-4b74-83b4-fb2a1cb9ca87,1,cac158eb-9427-41df-96ae-d14bcb84a2f5,e5888f55-c994-4f15-ae42-77b35b162183,,9341,18+ Only (3G/Wifi),CPA,0.53,0.8275,keyword,2026-03-03 19:03:38
83b322fd-51b8-4c0f-9590-fa8b53f2e8c5,1,cac158eb-9427-41df-96ae-d14bcb84a2f5,e5888f55-c994-4f15-ae42-77b35b162183,,9534,HotVPN,CPS,0.0,0.8275,keyword,2026-03-03 19:04:04
3a4ed89e-2b5c-4b46-ba50-6e57fbcb9e15,1,cac158eb-9427-41df-96ae-d14bcb84a2f5,e5888f55-c994-4f15-ae42-77b35b162183,,9531,Cryptomania,CPS,0.0,0.8275,keyword,2026-03-03 19:04:27
1565757d-10de-4ee4-ada6-8d4341fd22f2,1,c2273b64-4f45-4d1d-84c4-9fb99d7bb31e,0c163f07-0e92-4b9c-b779-5d36fde6f7af,CZ,9464,RockWallet LLC - US (Android and iOS Only),CPA,67.5,0.8265,keyword,2026-03-03 22:31:53
209821a9-98e8-4c2a-b259-6cbb835ad455,1,d427f186-adee-4e4a-8835-2c0b4c4a20a8,1df19b95-6be4-40e7-adf4-425669e25aff,EG,9300,Anti Snoring Mouthpiece - SleepZee - CTC $59.95 (17) - All Coutries,CPA,41.25,0.8265,keyword,2026-03-04 06:51:36
6c38769f-40a9-46db-b035-75a55a9097bc,1,d427f186-adee-4e4a-8835-2c0b4c4a20a8,1df19b95-6be4-40e7-adf4-425669e25aff,EG,9341,18+ Only (3G/Wifi),CPA,0.53,0.8265,keyword,2026-03-04 06:51:55
a2410c44-5e7a-4941-b2f1-35263faf9fec,1,d427f186-adee-4e4a-8835-2c0b4c4a20a8,1df19b95-6be4-40e7-adf4-425669e25aff,EG,9534,HotVPN,CPS,0.0,0.8265,keyword,2026-03-04 06:52:05
0d4c8476-2c16-4f9c-aa23-9d1e1d22fbb9,1,d427f186-adee-4e4a-8835-2c0b4c4a20a8,1df19b95-6be4-40e7-adf4-425669e25aff,EG,9531,Cryptomania,CPS,0.0,0.8265,keyword,2026-03-04 06:52:22
236ac7b0-ea1c-4905-b3e2-e9092e35edc3,1,d427f186-adee-4e4a-8835-2c0b4c4a20a8,1df19b95-6be4-40e7-adf4-425669e25aff,EG,9464,RockWallet LLC - US (Android and iOS Only),CPA,67.5,0.8259,keyword,2026-03-04 06:52:36
0fb42bbc-7244-4973-8f1d-1b608524c224,1,53bac267-f62d-4b9b-bca2-d3ffa12eb733,d998b03e-90c6-46d5-a0d4-6f8c783901e4,,9300,Anti Snoring Mouthpiece - SleepZee - CTC $59.95 (17) - All Coutries,CPA,41.25,0.8259,keyword,2026-03-04 17:02:35
d139fcc8-5827-4431-ac14-ff1e8115ae3f,1,53bac267-f62d-4b9b-bca2-d3ffa12eb733,d998b03e-90c6-46d5-a0d4-6f8c783901e4,,9341,18+ Only (3G/Wifi),CPA,0.53,0.8259,keyword,2026-03-04 17:03:12
fc1750de-5850-484d-be89-382825ed1822,1,53bac267-f62d-4b9b-bca2-d3ffa12eb733,d998b03e-90c6-46d5-a0d4-6f8c783901e4,,9534,HotVPN,CPS,0.0,0.8259,keyword,2026-03-04 17:04:24
f173facf-cdae-4adc-9d70-2f8429d0eb49,1,53bac267-f62d-4b9b-bca2-d3ffa12eb733,d998b03e-90c6-46d5-a0d4-6f8c783901e4,,9531,Cryptomania,CPS,0.0,0.8259,keyword,2026-03-04 17:05:29
469315a3-ed07-48de-827c-214dd32f7886,1,42a1f53a-704a-4ea8-a5a3-55e49825f178,ba1fe6be-9393-4e40-9d6f-1243155b1170,EG,9464,RockWallet LLC - US (Android and iOS Only),CPA,67.5,0.8256,keyword,2026-03-04 20:00:09
1a5ecc58-fdac-4abe-a60f-0b5bb9b7fa43,1,42a1f53a-704a-4ea8-a5a3-55e49825f178,ba1fe6be-9393-4e40-9d6f-1243155b1170,EG,9300,Anti Snoring Mouthpiece - SleepZee - CTC $59.95 (17) - All Coutries,CPA,41.25,0.8256,keyword,2026-03-04 20:00:33
90cffe7a-9812-4dd7-a022-5eb7af5e5258,1,42a1f53a-704a-4ea8-a5a3-55e49825f178,ba1fe6be-9393-4e40-9d6f-1243155b1170,EG,9341,18+ Only (3G/Wifi),CPA,0.53,0.8256,keyword,2026-03-04 20:01:10
1b43d83c-9293-44f2-8532-84cb14b9c5fe,1,42a1f53a-704a-4ea8-a5a3-55e49825f178,ba1fe6be-9393-4e40-9d6f-1243155b1170,EG,9534,HotVPN,CPS,0.0,0.8256,keyword,2026-03-04 20:01:48
161d7a2e-3002-4708-aebd-9733fb0f7913,1,42a1f53a-704a-4ea8-a5a3-55e49825f178,ba1fe6be-9393-4e40-9d6f-1243155b1170,EG,9531,Cryptomania,CPS,0.0,0.8256,keyword,2026-03-04 20:02:16
3b3d6828-f6b2-48f2-a0c0-a74793487452,1,de1f51a4-05d4-4b39-b441-63de1a4c5217,68210904-ee63-4171-817f-690974af70b5,,9464,RockWallet LLC - US (Android and iOS Only),CPA,67.5,0.8253,keyword,2026-03-05 07:18:08
402b52e2-34cd-4453-9c40-f81ce5481b49,1,de1f51a4-05d4-4b39-b441-63de1a4c5217,68210904-ee63-4171-817f-690974af70b5,,9300,Anti Snoring Mouthpiece - SleepZee - CTC $59.95 (17) - All Coutries,CPA,41.25,0.8253,keyword,2026-03-05 07:18:29
5f333229-3289-4f79-9f73-1bc94376bf5e,1,de1f51a4-05d4-4b39-b441-63de1a4c5217,68210904-ee63-4171-817f-690974af70b5,,9341,18+ Only (3G/Wifi),CPA,0.53,0.8253,keyword,2026-03-05 07:18:30
c6cd4631-3e4a-43bb-bbb9-05fd999dc19e,1,1e99f789-6deb-439a-ba8c-da5c7205ec29,cf018395-73be-4573-b05f-db8ce821c7b6,,9534,HotVPN,CPS,0.0,0.8253,keyword,2026-03-06 02:45:08
569aae73-3394-4c2c-bf7d-f3d8aef692a7,1,954e32b6-8518-4383-9b1c-4c6fe3297761,822bd97a-db57-450d-89f6-a1089c5cbefb,US,9327,Alt Lending,CPA,225.0,1.0,keyword,2026-03-06 02:56:00
94b69bb1-efa1-46c8-a893-636e74df95e4,1,3bc5248d-6951-4f60-b5bb-f6f476d365ab,09ddc447-f102-411b-b019-bab56a29f31c,,9531,Cryptomania,CPS,0.0,0.8253,keyword,2026-03-06 09:57:49
7054340b-a30f-4073-a466-da6ba127347c,1,anon_28fc8d30-2ced-4a4c-80fa-6d442b9ad7b0,d09aa0f9-dcd0-4725-b390-0e0614e13903,ES,9625,Solcredito - Loans,CPS,0.0,1.0,keyword,2026-03-06 12:08:09
48c57398-49a1-4b3c-bc9f-7e3e5ba130c5,1,anon_28fc8d30-2ced-4a4c-80fa-6d442b9ad7b0,d09aa0f9-dcd0-4725-b390-0e0614e13903,ES,9625,Solcredito - Loans,CPS,0.0,0.9803,keyword,2026-03-06 12:08:28
33e4c8a0-4cde-493e-9e3c-7bf0049b1361,1,64fc8116-ce8e-4f8e-9b4e-676b6c811cd5,e3daa60f-b8fd-4888-a55f-ae01e8197386,,9464,RockWallet LLC - US (Android and iOS Only),CPA,67.5,0.8252,keyword,2026-03-06 14:15:12
98500b15-51b9-4b7e-b44a-6cf329a8c110,1,64fc8116-ce8e-4f8e-9b4e-676b6c811cd5,e3daa60f-b8fd-4888-a55f-ae01e8197386,,9300,Anti Snoring Mouthpiece - SleepZee - CTC $59.95 (17) - All Coutries,CPA,41.25,0.8252,keyword,2026-03-06 14:15:24
6d31e7ad-ccae-46c8-843e-dd66544c6814,1,64fc8116-ce8e-4f8e-9b4e-676b6c811cd5,e3daa60f-b8fd-4888-a55f-ae01e8197386,,9341,18+ Only (3G/Wifi),CPA,0.53,0.8252,keyword,2026-03-06 14:15:41
aefeece7-6e71-43ed-9328-58a8e1e533bd,1,64fc8116-ce8e-4f8e-9b4e-676b6c811cd5,e3daa60f-b8fd-4888-a55f-ae01e8197386,,9534,HotVPN,CPS,0.0,0.8252,keyword,2026-03-06 14:15:53
81b4e49d-2fab-4287-9476-b2cff080ebd0,1,64fc8116-ce8e-4f8e-9b4e-676b6c811cd5,e3daa60f-b8fd-4888-a55f-ae01e8197386,,9531,Cryptomania,CPS,0.0,0.8252,keyword,2026-03-06 14:16:06
4ad4d9d0-af32-41af-81d9-8bd9bf843535,1,f2aadd45-06c3-4fda-ac48-eee0ececf5da,3dd8a54e-e251-4d51-8444-d6c3205b4794,,9464,RockWallet LLC - US (Android and iOS Only),CPA,67.5,0.8251,keyword,2026-03-06 19:48:51
de7d3289-6940-4ddd-95f6-58a63243d86a,1,f2aadd45-06c3-4fda-ac48-eee0ececf5da,3dd8a54e-e251-4d51-8444-d6c3205b4794,,9300,Anti Snoring Mouthpiece - SleepZee - CTC $59.95 (17) - All Coutries,CPA,41.25,0.8251,keyword,2026-03-06 19:49:19
a4e16434-b963-4f3d-a078-9877e05dafcd,1,f2aadd45-06c3-4fda-ac48-eee0ececf5da,3dd8a54e-e251-4d51-8444-d6c3205b4794,,9341,18+ Only (3G/Wifi),CPA,0.53,0.8251,keyword,2026-03-06 19:50:00
5bfdb70a-afd9-4816-ab0f-c2203f4d1767,1,f2aadd45-06c3-4fda-ac48-eee0ececf5da,3dd8a54e-e251-4d51-8444-d6c3205b4794,,9534,HotVPN,CPS,0.0,0.8251,keyword,2026-03-06 19:50:45
00916c55-f321-48af-8fa3-df58d46085c3,1,f2aadd45-06c3-4fda-ac48-eee0ececf5da,3dd8a54e-e251-4d51-8444-d6c3205b4794,,9531,Cryptomania,CPS,0.0,0.8251,keyword,2026-03-06 19:51:26
c6bb44be-9c7e-40a5-ab49-305943235816,1,ab0d6f16-7414-43d6-ba34-dfe7a0983e27,2517b396-c315-42fb-908e-f5d99b76b3ac,ES,9625,Solcredito - Loans,CPS,0.0,0.9684,keyword,2026-03-06 23:39:51
19e554fd-d875-4eb9-aef3-f35b278d1e2e,1,e5253abf-a129-4b78-911f-6fab02d96365,4e875656-4937-42e2-b41f-07bef7cfe6bd,,9464,RockWallet LLC - US (Android and iOS Only),CPA,67.5,0.8251,keyword,2026-03-07 23:06:56
016966bd-c1d3-4f23-ad24-22c4c409d761,1,e5253abf-a129-4b78-911f-6fab02d96365,4e875656-4937-42e2-b41f-07bef7cfe6bd,,9300,Anti Snoring Mouthpiece - SleepZee - CTC $59.95 (17) - All Coutries,CPA,41.25,0.8251,keyword,2026-03-07 23:07:28
ba029469-d9c3-4157-863d-93d0e37d376d,1,1fe6b821-85c6-414a-a14e-2af97e956bb1,71c63707-a6ce-49c8-a28e-09551eca44cc,,9341,18+ Only (3G/Wifi),CPA,0.53,0.8251,keyword,2026-03-08 10:48:22
d359126f-bd24-46e8-be70-6e8cf0d7178a,1,458a042d-2c4b-41c9-8b2c-50d25fa5283b,1d82b608-674b-447c-8eaf-8a7cbe19d291,,9534,HotVPN,CPS,0.0,0.8251,keyword,2026-03-08 13:27:08
4c7da4a9-c053-429b-a62a-1e353f2e03e1,1,458a042d-2c4b-41c9-8b2c-50d25fa5283b,1d82b608-674b-447c-8eaf-8a7cbe19d291,,9531,Cryptomania,CPS,0.0,0.8251,keyword,2026-03-08 13:27:17
2a4b8bfd-9f0b-4b93-9e02-48040f037956,1,458a042d-2c4b-41c9-8b2c-50d25fa5283b,1d82b608-674b-447c-8eaf-8a7cbe19d291,,9464,RockWallet LLC - US (Android and iOS Only),CPA,67.5,0.825,keyword,2026-03-08 13:27:25
b97d1e59-1e0b-48e4-906f-87479880ecb6,1,458a042d-2c4b-41c9-8b2c-50d25fa5283b,1d82b608-674b-447c-8eaf-8a7cbe19d291,,9300,Anti Snoring Mouthpiece - SleepZee - CTC $59.95 (17) - All Coutries,CPA,41.25,0.825,keyword,2026-03-08 13:27:34
195af438-584a-4a4b-a926-f2494f315710,1,458a042d-2c4b-41c9-8b2c-50d25fa5283b,1d82b608-674b-447c-8eaf-8a7cbe19d291,,9341,18+ Only (3G/Wifi),CPA,0.53,0.825,keyword,2026-03-08 13:27:37
8962b918-e365-45bf-8b00-442b9b589c31,1,f2aef9c6-4318-4200-8884-525382690848,7ef9ee52-5640-4a61-a86d-c135d08a13c5,,9464,RockWallet LLC - US (Android and iOS Only),CPA,67.5,0.825,keyword,2026-03-08 15:59:49
564c235b-1f97-4c12-b8ca-16f4b48a3027,1,f9fcd6fd-f69b-4d2a-95a3-074cad325587,83ff472d-28e3-4fe7-8504-b84be88b2674,,9307,Driving Glasses - PolorVision - CTC $59.99 - All Coutries,CPA,52.5,0.825,keyword,2026-03-09 16:40:09
58d0d3d1-2fc3-4b28-be34-80ca7810aa99,1,f9fcd6fd-f69b-4d2a-95a3-074cad325587,83ff472d-28e3-4fe7-8504-b84be88b2674,,9304,Anti-Bark Collar - NooBark - CTC $59.99 - All Coutries,CPA,45.0,0.825,keyword,2026-03-09 16:41:27
98db6cc5-e3f0-46d0-a8d1-19ecc28fd344,1,f9fcd6fd-f69b-4d2a-95a3-074cad325587,83ff472d-28e3-4fe7-8504-b84be88b2674,,9300,Anti Snoring Mouthpiece - SleepZee - CTC $59.95 (17) - All Coutries,CPA,41.25,0.825,keyword,2026-03-09 16:42:06
31c946cf-f011-40bd-b01b-ebb543c475d3,1,58d2f2d6-8eac-4a03-945a-a762d28029df,c518c4e2-5f73-471c-953b-247939ee9894,,9341,18+ Only (3G/Wifi),CPA,0.53,0.825,keyword,2026-03-09 17:02:30
de8ffa6a-1dac-411c-b5a8-441767dff3c6,1,a2860381-3bca-4104-9849-36d9128f7a54,b4b4dd2d-ac30-4823-b744-47ab75c3fe1e,,9464,RockWallet LLC - US (Android and iOS Only),CPA,67.5,0.825,keyword,2026-03-09 17:42:52
569c99ec-55e5-4890-b91a-748f36899acc,1,a2860381-3bca-4104-9849-36d9128f7a54,b4b4dd2d-ac30-4823-b744-47ab75c3fe1e,,9308,Dash Cam - DashOne Pro - CTC $69.99 - All Coutries,CPA,56.25,0.825,keyword,2026-03-09 17:43:13
cea1aa30-5ba7-4424-b6ed-a343224eaa1d,1,c514e26d-0fa7-44ad-8796-016f30386cc6,883c1a70-c324-46c1-bd36-44a399868147,,9307,Driving Glasses - PolorVision - CTC $59.99 - All Coutries,CPA,52.5,0.825,keyword,2026-03-09 19:38:28
c0c9698e-c128-4704-ad01-775b2e005aaa,1,5b309817-9fa2-4863-af8e-d2fe15b0ea56,bbf2dc8d-4497-4295-9fe9-26a764b7c6cd,,9309,Titanium Cutting Board - KatuChef - CTC $59.00 - All Coutries,CPA,48.75,0.825,keyword,2026-03-10 06:38:01
8796be10-a4b7-427d-80a4-3b57d67d00ce,1,5b309817-9fa2-4863-af8e-d2fe15b0ea56,bbf2dc8d-4497-4295-9fe9-26a764b7c6cd,,9301,Smart TV USB Stick - Flixy - CTC $73.99 - All Coutries,CPA,48.75,0.825,keyword,2026-03-10 06:38:28
2a67b14e-a8fa-47c2-872b-66298dfa5caf,1,5b309817-9fa2-4863-af8e-d2fe15b0ea56,bbf2dc8d-4497-4295-9fe9-26a764b7c6cd,,9304,Anti-Bark Collar - NooBark - CTC $59.99 - All Coutries,CPA,45.0,0.825,keyword,2026-03-10 06:38:43
d2898ef6-0311-430a-ab34-a4a96cfce78c,1,96c97eb0-bb9f-4c9f-8323-c0eda6c2f1c3,9e4baa66-c91e-4d6a-9c60-c69f86c6e03a,,9303,GPS Air Tag - iTagPro - CTC $41.99 - All Coutries,CPA,45.0,0.825,keyword,2026-03-10 09:45:40
81d3fffc-b602-4d27-9be7-0ed33621ac20,1,62d73081-8940-4214-8daf-09db2d27323a,17616afb-48f2-4f74-b8b2-52f4e36cc566,,9300,Anti Snoring Mouthpiece - SleepZee - CTC $59.95 (17) - All Coutries,CPA,41.25,0.825,keyword,2026-03-11 16:37:23
01a4c327-545a-4510-81b4-dab46512d290,1,0115e00b-1ca4-4d53-b247-3382558ee766,c695dbdf-3d43-4448-8a65-c5e2273efc0c,,9306,Air Purifier - Clairu - CTC $39.95 - All Coutries,CPA,37.5,0.825,keyword,2026-03-11 18:13:16
38f03a49-471c-44b8-80a0-0555b4280391,1,0115e00b-1ca4-4d53-b247-3382558ee766,c695dbdf-3d43-4448-8a65-c5e2273efc0c,,9039,Surfshark Antivirus,CPA,9.0,0.825,keyword,2026-03-11 18:13:55
0fcbd466-e8dd-4006-9f51-248fed5eba29,1,0115e00b-1ca4-4d53-b247-3382558ee766,c695dbdf-3d43-4448-8a65-c5e2273efc0c,,9341,18+ Only (3G/Wifi),CPA,0.53,0.825,keyword,2026-03-11 18:14:59
b2060dd6-9202-4f7d-8df1-ebd98440323a,1,0115e00b-1ca4-4d53-b247-3382558ee766,c695dbdf-3d43-4448-8a65-c5e2273efc0c,,9691,EKTA World Wide Travel Insurance + Covid,CPS,0.0,0.825,keyword,2026-03-11 18:18:09
2c31fb5e-0ff6-45e3-b3a3-b88fc0db4c42,1,0115e00b-1ca4-4d53-b247-3382558ee766,c695dbdf-3d43-4448-8a65-c5e2273efc0c,,9464,RockWallet LLC - US (Android and iOS Only),CPA,67.5,0.825,keyword,2026-03-11 18:32:36
10c0bdbf-6d02-45d3-a37c-5ef5edc9356b,1,47ae326a-76d5-420b-bdbe-cd34bdf96a86,a03c73d4-3df4-49da-8a77-7a842483055d,,9308,Dash Cam - DashOne Pro - CTC $69.99 - All Coutries,CPA,56.25,0.825,keyword,2026-03-12 14:46:52
dd5b71dc-ba23-4bf6-9188-35bb8138df0f,1,47ae326a-76d5-420b-bdbe-cd34bdf96a86,a03c73d4-3df4-49da-8a77-7a842483055d,,9307,Driving Glasses - PolorVision - CTC $59.99 - All Coutries,CPA,52.5,0.825,keyword,2026-03-12 14:47:34
4e52fbff-8ffb-474a-a4e1-498643bf9c88,1,47ae326a-76d5-420b-bdbe-cd34bdf96a86,a03c73d4-3df4-49da-8a77-7a842483055d,,9309,Titanium Cutting Board - KatuChef - CTC $59.00 - All Coutries,CPA,48.75,0.825,keyword,2026-03-12 14:48:12
3d0acb67-be09-4c7f-bde0-cbd1337a79ff,1,47ae326a-76d5-420b-bdbe-cd34bdf96a86,a03c73d4-3df4-49da-8a77-7a842483055d,,9301,Smart TV USB Stick - Flixy - CTC $73.99 - All Coutries,CPA,48.75,0.825,keyword,2026-03-12 14:48:37
ff9ab313-2f5f-4fad-bdfc-d11cf0f37d33,1,51fd9a1b-314f-4dd9-84dd-e5926f12c3ea,29c96a7b-9372-4c31-96e6-62640d659a56,,9304,Anti-Bark Collar - NooBark - CTC $59.99 - All Coutries,CPA,45.0,0.825,keyword,2026-03-12 20:24:57
1065755e-9734-4910-8058-0b4185f817c2,1,51fd9a1b-314f-4dd9-84dd-e5926f12c3ea,29c96a7b-9372-4c31-96e6-62640d659a56,,9303,GPS Air Tag - iTagPro - CTC $41.99 - All Coutries,CPA,45.0,0.825,keyword,2026-03-12 20:25:21
1c83ce22-ed23-456e-8896-7f72a821a6c4,1,51fd9a1b-314f-4dd9-84dd-e5926f12c3ea,29c96a7b-9372-4c31-96e6-62640d659a56,,9300,Anti Snoring Mouthpiece - SleepZee - CTC $59.95 (17) - All Coutries,CPA,41.25,0.825,keyword,2026-03-12 20:26:28
0a979b0a-9b8e-4984-baa4-62631c28d35d,1,51fd9a1b-314f-4dd9-84dd-e5926f12c3ea,29c96a7b-9372-4c31-96e6-62640d659a56,,9306,Air Purifier - Clairu - CTC $39.95 - All Coutries,CPA,37.5,0.825,keyword,2026-03-12 20:27:20
4bdf5dd8-cc38-4d6c-813e-5ca4cc0eb3bf,1,51fd9a1b-314f-4dd9-84dd-e5926f12c3ea,29c96a7b-9372-4c31-96e6-62640d659a56,,9039,Surfshark Antivirus,CPA,9.0,0.825,keyword,2026-03-12 20:27:38
47a623f9-0524-48f7-9cd6-1cd0b0e033d5,1,9133db4b-b869-4aa7-a78f-7721356f9abe,1a1a10a7-80f0-48ba-809a-702a81124d79,,9341,18+ Only (3G/Wifi),CPA,0.53,0.825,keyword,2026-03-13 05:55:15
6762cd7a-c081-4327-ae4e-7c34d5ff895c,1,9133db4b-b869-4aa7-a78f-7721356f9abe,1a1a10a7-80f0-48ba-809a-702a81124d79,,9691,EKTA World Wide Travel Insurance + Covid,CPS,0.0,0.825,keyword,2026-03-13 05:55:28
2e6a7b9b-bd7c-4d77-9920-46bfe6868817,1,010fa69d-1fa9-4417-beb9-7ac2230f3400,e58c3b22-3dda-4dc1-8a74-49d2fc3ced04,,9464,RockWallet LLC - US (Android and iOS Only),CPA,67.5,0.825,keyword,2026-03-13 11:38:52
1024b7cf-c63d-4698-8747-f576de209bd3,1,anon_c10a4245-ceab-4a75-97a7-b40301401802,29b84cb3-eb6c-452a-a86c-86f280ebfabb,GB,9676,Klikomics 7 Day Free Trial,CPA,7.5,1.0,keyword,2026-03-14 07:48:57
9e2718e8-2b73-4302-8eac-3defa243ed0e,1,anon_30f118d5-4725-4041-8235-547a0ccd199a,2fb50d15-47e3-4c0a-9192-4e71fcfddeeb,,9308,Dash Cam - DashOne Pro - CTC $69.99 - All Coutries,CPA,56.25,0.825,keyword,2026-03-14 08:00:44
64a0369f-8f54-4a9e-82b2-288751b8033d,1,anon_30f118d5-4725-4041-8235-547a0ccd199a,2fb50d15-47e3-4c0a-9192-4e71fcfddeeb,,9307,Driving Glasses - PolorVision - CTC $59.99 - All Coutries,CPA,52.5,0.825,keyword,2026-03-14 08:01:58
22958973-a109-40d1-89bf-3864eb1eb2eb,1,anon_30f118d5-4725-4041-8235-547a0ccd199a,2fb50d15-47e3-4c0a-9192-4e71fcfddeeb,,9309,Titanium Cutting Board - KatuChef - CTC $59.00 - All Coutries,CPA,48.75,0.825,keyword,2026-03-14 08:02:47
d7ccc80b-55ba-4498-a771-5d399ff258ec,1,anon_30f118d5-4725-4041-8235-547a0ccd199a,2fb50d15-47e3-4c0a-9192-4e71fcfddeeb,,9301,Smart TV USB Stick - Flixy - CTC $73.99 - All Coutries,CPA,48.75,0.825,keyword,2026-03-14 08:04:23
480425d3-38c4-41b3-a264-08281adb6a42,1,a47e583d-bd60-425d-9366-66f60b00314f,dd255a96-65e7-4c39-bb90-69dd8b4c09b5,,9304,Anti-Bark Collar - NooBark - CTC $59.99 - All Coutries,CPA,45.0,0.825,keyword,2026-03-14 11:09:09
6d11c4de-a795-4ea3-af27-c58930f0de71,1,a47e583d-bd60-425d-9366-66f60b00314f,dd255a96-65e7-4c39-bb90-69dd8b4c09b5,,9303,GPS Air Tag - iTagPro - CTC $41.99 - All Coutries,CPA,45.0,0.825,keyword,2026-03-14 11:09:54
a1c5cef4-f3a8-4fa4-99cc-c9f3aacfb889,1,2b5ef0b3-f1eb-4496-823a-c776fcd958f6,e9239078-b667-4b42-97b1-09225ef84640,,9300,Anti Snoring Mouthpiece - SleepZee - CTC $59.95 (17) - All Coutries,CPA,41.25,0.825,keyword,2026-03-15 14:20:44
62110ff0-db30-4c6f-ab23-fbec7f13e78e,1,8e141001-8091-460c-9e6e-1caa976de3b7,9bb5e9ec-2547-4225-b296-79c5cfa84551,DE,9550,DM Tokenized Gold,CPS,0.0,1.0,keyword,2026-03-15 21:22:37
ac723271-5361-418e-abeb-1f2db5f75c5a,1,576d084f-6057-4509-a0c9-5a998d21300c,6521f4fc-ee98-4035-b8ee-6dc4e2cb6d2c,,9306,Air Purifier - Clairu - CTC $39.95 - All Coutries,CPA,37.5,0.825,keyword,2026-03-16 07:09:11
d5a0f178-c86b-4927-bbc5-521c49c7bcd7,1,576d084f-6057-4509-a0c9-5a998d21300c,6521f4fc-ee98-4035-b8ee-6dc4e2cb6d2c,,9039,Surfshark Antivirus,CPA,9.0,0.825,keyword,2026-03-16 07:09:28
0fb19e4e-74bf-4693-9b5c-c562ab2e41af,1,576d084f-6057-4509-a0c9-5a998d21300c,6521f4fc-ee98-4035-b8ee-6dc4e2cb6d2c,,9341,18+ Only (3G/Wifi),CPA,0.53,0.825,keyword,2026-03-16 07:09:37
033b2ace-bf49-4c05-bb51-973b683b0fa1,1,576d084f-6057-4509-a0c9-5a998d21300c,6521f4fc-ee98-4035-b8ee-6dc4e2cb6d2c,,9691,EKTA World Wide Travel Insurance + Covid,CPS,0.0,0.825,keyword,2026-03-16 07:09:54
aa13661f-d3b3-4ff5-ba83-2dcb39a30193,1,edbe6616-dd54-4ad0-90e5-ce86c14db671,771a0bc1-4013-44bc-967b-9db22abdefec,,9464,RockWallet LLC - US (Android and iOS Only),CPA,67.5,0.825,keyword,2026-03-16 23:53:51
7d697325-fadf-480e-acc4-fcccbca4bc02,1,edbe6616-dd54-4ad0-90e5-ce86c14db671,771a0bc1-4013-44bc-967b-9db22abdefec,,9308,Dash Cam - DashOne Pro - CTC $69.99 - All Coutries,CPA,56.25,0.825,keyword,2026-03-16 23:54:03
89e39c62-e4e7-42bf-80c1-0b0c3238c752,1,edbe6616-dd54-4ad0-90e5-ce86c14db671,771a0bc1-4013-44bc-967b-9db22abdefec,,9307,Driving Glasses - PolorVision - CTC $59.99 - All Coutries,CPA,52.5,0.825,keyword,2026-03-16 23:54:23
f7a05619-a764-48af-915e-5b549cd6696a,1,edbe6616-dd54-4ad0-90e5-ce86c14db671,771a0bc1-4013-44bc-967b-9db22abdefec,,9309,Titanium Cutting Board - KatuChef - CTC $59.00 - All Coutries,CPA,48.75,0.825,keyword,2026-03-16 23:54:37
6333c0d7-97f4-470d-9949-3f1635eaaba9,3,3f470651-ea4d-4acc-bf5d-08344288b0b2,eba1785f-d785-49e8-9bec-25af3f75940d,,9039,Surfshark Antivirus,CPA,9.0,0.2392,keyword,2026-02-04 17:20:20
3ba76ce2-3529-4562-864c-db6ca0bd63d0,3,3f470651-ea4d-4acc-bf5d-08344288b0b2,eba1785f-d785-49e8-9bec-25af3f75940d,,9309,Titanium Cutting Board - KatuChef - CTC $59.00 - All Coutries,CPA,48.75,0.2332,keyword,2026-02-04 17:20:43
5e924699-ae0e-41d0-beeb-ee031ad50634,3,3f470651-ea4d-4acc-bf5d-08344288b0b2,eba1785f-d785-49e8-9bec-25af3f75940d,,9303,GPS Air Tag - iTagPro - CTC $41.99 - All Coutries,CPA,45.0,0.2458,keyword,2026-02-04 17:22:15
83b9af7b-59e8-45e9-86b8-6c7bbf2bf4f6,3,3f470651-ea4d-4acc-bf5d-08344288b0b2,eba1785f-d785-49e8-9bec-25af3f75940d,,9309,Titanium Cutting Board - KatuChef - CTC $59.00 - All Coutries,CPA,48.75,0.2668,keyword,2026-02-04 17:22:51
057c1b4d-e6b6-41e9-9664-27e3c6c1c306,3,75d62820-172e-4e83-8f9e-198e65d27063,2bf6bb9f-3df0-4e2f-b930-388e859337cd,,9308,Dash Cam - DashOne Pro - CTC $69.99 - All Coutries,CPA,56.25,0.474,keyword,2026-02-05 00:39:01
